seed,x_axle,Tree Construction Time,PD Initialization Time,PD Solve Time,Route time,Total Time,Route Cost,,,,,,,,
11,3,0.887372732,0.021268129,0.000122786,21.42923832,22.33800197,12058.15233,,3,0.761105537,0.016780429,0.000368052,21.34162963,22.11988365,10186.96908
11,9,0.767655134,0.021422863,0.00080514,20.23384476,21.02372789,12081.1214,,9,0.759212902,0.028153522,0.000822942,17.96528263,18.75347199,10226.08931
11,15,0.794537067,0.060811996,0.005467176,8.531590939,9.392407179,12208.97798,,15,0.79168082,0.043257792,0.004599652,14.12735318,14.96689145,10276.63625
11,21,0.812615156,0.066309929,0.017956257,11.66888452,12.56576586,12245.94428,,21,0.805715034,0.062353191,0.015565324,11.91973684,12.80337039,10315.89112
11,27,0.822318077,0.09883976,0.044403315,5.974336863,6.939898014,12332.98073,,27,0.8161252,0.076047454,0.042239285,10.08611294,11.02052488,10355.51811
11,30,0.816642046,0.062379122,0.050397873,8.128433943,9.057852983,12257.89978,,30,0.828539097,0.084728575,0.060280123,9.857917223,10.83146502,10366.58736
11,45,0.895631075,0.14439106,0.292852879,4.400703907,5.73357892,12457.93122,,45,0.885216844,0.132134974,0.290224328,6.87000696,8.177583106,10448.95889
11,60,0.919445992,0.192910671,0.774551153,4.619982004,6.50688982,12431.65715,,60,0.945110157,0.203968003,0.874431426,5.506299729,7.529809315,10508.84173
11,90,1.055698156,0.365325689,3.876877069,3.11040616,8.408307076,12589.07582,,90,1.057231131,0.347946456,4.400900562,3.948708062,9.75478621,10617.27153
11,120,1.171212196,0.526081562,13.96486712,3.098424435,18.76058531,12676.03871,,120,1.206278009,0.519014606,13.78672737,3.194469829,18.70648982,10709.00881
12,3,0.752306938,0.017756939,0.000423908,21.76149821,22.531986,12026.50491,,,,,,,,
12,9,0.738256931,0.032182932,0.000765085,21.00545597,21.77666092,12031.77254,,,,,,,,
12,15,0.763396263,0.034696817,0.004705191,19.5946815,20.39747977,12077.69226,,,,,,,,
12,21,0.776388168,0.070327997,0.014223814,11.42281914,12.28375912,12203.04631,,,,,,,,
12,27,0.792976856,0.116762877,0.042037964,5.60203433,6.553812027,12305.76224,,,,,,,,
12,30,0.803385973,0.114006042,0.063632011,7.305623055,8.286647081,12353.43761,,,,,,,,
12,45,0.880998135,0.130340815,0.302175045,4.572656155,5.886170149,12415.92428,,,,,,,,
12,60,0.928610802,0.229516983,1.007430077,4.899881124,7.065438986,12505.41939,,,,,,,,
12,90,1.027500868,0.371783257,4.253943682,3.317438126,8.970665932,12646.65231,,,,,,,,
12,120,1.189963818,0.569538116,15.23471904,2.961292028,19.955513,12701.89893,,,,,,,,
13,3,0.737079859,0.010740995,0.000342131,21.66212702,22.41029,12317.61691,,,,,,,,
13,9,0.761933804,0.025339365,0.000749111,11.84273386,12.63075614,12402.12854,,,,,,,,
13,15,0.785742998,0.035782099,0.004105091,10.20791483,11.03354502,12456.69516,,,,,,,,
13,21,0.799717903,0.037667036,0.015055895,10.13614321,10.98858404,12451.42621,,,,,,,,
13,27,0.803939104,0.044665098,0.040776968,9.931497812,10.82087898,12464.9648,,,,,,,,
13,30,0.862221718,0.110274076,0.064248085,17.130373,18.16711688,12312.17091,,,,,,,,
13,45,0.875615835,0.155363798,0.300307989,11.26031852,12.59160614,12511.00733,,,,,,,,
13,60,0.936795235,0.176825047,0.813042879,12.100348,14.02701116,12453.52661,,,,,,,,
13,90,1.066910982,0.359598875,4.206106186,3.703276873,9.335892916,12794.40426,,,,,,,,
13,120,1.195323944,0.484235048,12.6977489,3.712079763,18.08938766,12868.66123,,,,,,,,
14,3,0.733880281,0.018220901,0.000594854,21.60769057,22.36038661,7921.297414,,,,,,,,
